id,address,clear_address,lat,lon
93883,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, ПОЛЯНЫ СЕЛО, 40 ЛЕТ ПОБЕДЫ УЛИЦА, 6",рязанская скопинский поляны 40 лет победы 6,,
93819,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, ЮЛОВСКИЙ ПОСЕЛОК, ЭНГЕЛЬСА УЛИЦА, 2",ростовская сальский юловский энгельса 2,46.7417952,41.4606621
93820,"РОСТОВСКАЯ ОБЛАСТЬ, БАГАЕВСКИЙ РАЙОН, ЕЛКИН ХУТОР, ЖУЙКОВА ПЕРЕУЛОК, 38-Б",ростовская багаевский елкин жуйкова 38-б,,
93821,"РОСТОВСКАЯ ОБЛАСТЬ, БЕЛОКАЛИТВИНСКИЙ РАЙОН, ГРУШЕВКА ХУТОР, УЧИТЕЛЬСКАЯ УЛИЦА, 1, А",ростовская белокалитвинский грушевка учительская 1 а,,
93822,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, БЕРЕЗОВКА СЕЛО, ПИОНЕРСКИЙ ПЕРЕУЛОК, ДОМ 29",ростовская сальский березовка пионерский 29,46.3113939,41.8211237
93823,"РОСТОВСКАЯ ОБЛАСТЬ, БАГАЕВСКИЙ РАЙОН, АЖИНОВ ХУТОР, ЗАЯРНОГО УЛИЦА, 19",ростовская багаевский ажинов заярного 19,47.36411875,40.56279988598142
93824,"РОСТОВСКАЯ ОБЛАСТЬ, ВЕРХНЕДОНСКОЙ РАЙОН, НОВОНИКОЛАЕВСКИЙ ХУТОР, ПОЧТОВЫЙ ПЕРЕУЛОК, 9",ростовская верхнедонской новониколаевский почтовый 9,,
93825,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, НИКОЛАЕВСКАЯ СТАНИЦА, ЦЕНТРАЛЬНАЯ УЛИЦА, 35",ростовская константиновский николаевская станица центральная 35,,
93826,"РОСТОВСКАЯ ОБЛАСТЬ, МЯСНИКОВСКИЙ РАЙОН, СУЛТАН-САЛЫ СЕЛО, МЯСНИКЯНА УЛИЦА, 10 ""А""","ростовская мясниковский султан-салы мясникяна 10 ""а""",47.3568044,39.5788856
93827,"РОСТОВСКАЯ ОБЛАСТЬ, ЗВЕРЕВО ГОРОД, КРУПСКОЙ УЛИЦА, 154",ростовская зверево крупской 154,48.00865065,40.11718906823454
93828,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, ВЕДЕРНИКОВ ХУТОР, 3-Й ПЕРЕУЛОК, ДОМ 8",ростовская константиновский ведерников 3-й 8,,
93829,"РОСТОВСКАЯ ОБЛАСТЬ, МАТВЕЕВО-КУРГАНСКИЙ РАЙОН, СТАРОРОТОВКА ХУТОР, ДРУЖБЫ ПРОСПЕКТ, ДОМ 68",ростовская матвеево-курганский староротовка дружбы 68,47.600196999999994,38.87048059642209
93830,"РОСТОВСКАЯ ОБЛАСТЬ, ОБЛИВСКИЙ РАЙОН, ОБЛИВСКАЯ СТАНИЦА, ЧЕРНОМОРОВА УЛИЦА, 4",ростовская обливский обливская станица черноморова 4,,
93831,"РОСТОВСКАЯ ОБЛАСТЬ, МИЛЛЕРОВСКИЙ РАЙОН, ВОЛОШИНО СЛОБОДА, СОВЕТСКАЯ УЛИЦА, ДОМ 20 А",ростовская миллеровский волошино советская 20 а,48.9215594,39.9332986
93832,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, САРЬЯНА УЛИЦА, 4\20",ростовская ростов-на-дону сарьяна 4\20,47.2286383,39.767937591389455
93833,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, САНДАТА СЕЛО, КАЛИНИНА УЛИЦА, ДОМ 47 ""А""","ростовская сальский сандата калинина 47 ""а""",46.2661986,41.7585943
93834,"РОСТОВСКАЯ ОБЛАСТЬ, КРАСНОСУЛИНСКИЙ РАЙОН, ПЕРВОМАЙСКИЙ ПОСЕЛОК, КАРЛА МАРКСА УЛИЦА, 42",ростовская красносулинский первомайский карла маркса 42,48.0382734,40.0939121
93835,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, ГИГАНТ ПОСЕЛОК, УЧЕБНАЯ УЛИЦА, 23",ростовская сальский гигант учебная 23,46.5036221,41.3430133
93836,"РОСТОВСКАЯ ОБЛАСТЬ, ЕГОРЛЫКСКИЙ РАЙОН, ЕГОРЛЫКСКАЯ СТАНИЦА, РОСТОВСКАЯ УЛИЦА, 31",ростовская егорлыкский егорлыкская станица ростовская 31,,
93837,"РОСТОВСКАЯ ОБЛАСТЬ, ЗИМОВНИКОВСКИЙ РАЙОН, КУТЕЙНИКОВСКАЯ СТАНИЦА, СОВЕТСКАЯ УЛИЦА, 50",ростовская зимовниковский кутейниковская станица советская 50,,
93838,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, КОНСТАНТИНОВСК ГОРОД, ТОПИЛИНА УЛИЦА, ДОМ 42",ростовская константиновский константиновск топилина 42,47.5784778,41.09075461840243
93839,"РОСТОВСКАЯ ОБЛАСТЬ, МАТВЕЕВО-КУРГАНСКИЙ РАЙОН, БОЛЬШАЯ КИРСАНОВКА ХУТОР, СОВЕТСКАЯ УЛИЦА, ДОМ 64",ростовская матвеево-курганский большая кирсановка советская 64,47.6580947,38.90025699658682
93840,"РОСТОВСКАЯ ОБЛАСТЬ, ЗВЕРЕВО Г., ГОРЬКОГО УЛ., Д.65А",ростовская зверевогорького65а,,
93841,"РОСТОВСКАЯ ОБЛАСТЬ, МИЛЛЕРОВСКИЙ РАЙОН, ВЕРХНЕТАЛОВКА ХУТОР, РОСТОВСКАЯ УЛИЦА, ДОМ 2",ростовская миллеровский верхнеталовка ростовская 2,,
93842,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, ЭНЕРГЕТИКОВ ПЕРЕУЛОК, 6",ростовская ростов-на-дону энергетиков 6,47.237661700000004,39.73825778487483
93843,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, КОНЕЗАВОД ИМЕНИ БУДЕННОГО ПОСЕЛОК, САДОВАЯ УЛИЦА, 25",ростовская сальский конезавод имени буденного садовая 25,,
93844,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, ИВАНОВКА СЕЛО, ЛЕНИНА УЛИЦА, ДОМ 31-А",ростовская сальский ивановка ленина 31-а,,
93845,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, МИЛЬЧАКОВА УЛИЦА, 47",ростовская ростов-на-дону мильчакова 47,47.2233162,39.62546023682569
93846,"РОСТОВСКАЯ ОБЛАСТЬ, АЗОВСКИЙ РАЙОН, СУХОДОЛЬСК ПОСЕЛОК, ЗЕЛЕНАЯ УЛИЦА, 26",ростовская азовский суходольск зеленая 26,,
93847,"РОСТОВСКАЯ ОБЛАСТЬ, ЕГОРЛЫКСКИЙ РАЙОН, ЕГОРЛЫКСКАЯ СТАНИЦА, ЛЕНИНА УЛИЦА, ДОМ 10",ростовская егорлыкский егорлыкская станица ленина 10,,
93848,"РОСТОВСКАЯ ОБЛАСТЬ, ОБЛИВСКИЙ РАЙОН, ОБЛИВСКАЯ СТАНИЦА, БУЛАНОВА УЛИЦА, 18",ростовская обливский обливская станица буланова 18,,
93849,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, ХРЯЩЕВСКИЙ ХУТОР, БУЛЬВАРНАЯ УЛИЦА, ДОМ 20",ростовская константиновский хрящевский бульварная 20,,
93850,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, КОНСТАНТИНОВСК ГОРОД, БАУМАНА УЛИЦА, ДОМ 198",ростовская константиновский константиновск баумана 198,47.590857299999996,41.081455954848785
93851,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, НАРИМАНОВА УЛИЦА, ДОМ 131",ростовская ростов-на-дону нариманова 131,47.2702005,39.72991021342011
93852,Ростовская область,ростовская ,61.0771764,41.9943256
93853,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСКОЙ РАЙОН, МИЧУРИНСКИЙ ПОСЕЛОК, САДОВАЯ УЛИЦА, 14",ростовская волгодонской мичуринский садовая 14,47.4251895,41.5891095
93854,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, КОНСТАНТИНОВСК ГОРОД, БАУМАНА УЛИЦА, 108""А""","ростовская константиновский константиновск баумана 108""а""",47.5813012,41.09845668912505
93855,"РОСТОВСКАЯ ОБЛАСТЬ, МИЛЛЕРОВСКИЙ РАЙОН, ГРЕКОВО СЛОБОДА, ЦЕНТРАЛЬНАЯ УЛИЦА, 3",ростовская миллеровский греково центральная 3,48.8990776,40.2265868
93856,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, КАТАЕВА УЛИЦА, 47",ростовская ростов-на-дону катаева 47,47.227299450000004,39.679374939434084
93857,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, КОМСОМОЛЬСКАЯ УЛИЦА, 96/1",ростовская ростов-на-дону комсомольская 96/1,47.2320019,39.780304036721944
93858,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, СТЕПНОЙ КУРГАН ПОСЕЛОК, МАКАРЕНКО УЛИЦА, 12",ростовская сальский степной курган макаренко 12,46.9813162,41.2151021
93859,"РОСТОВСКАЯ ОБЛАСТЬ, МЯСНИКОВСКИЙ РАЙОН, ЧАЛТЫРЬ СЕЛО, ТРУДОВАЯ УЛИЦА, 13",ростовская мясниковский чалтырь трудовая 13,47.29229635,39.4865163
93861,"РОСТОВСКАЯ ОБЛАСТЬ, КОНСТАНТИНОВСКИЙ РАЙОН, БОГОЯВЛЕНСКАЯ СТАНИЦА, КЛЕНОВАЯ УЛИЦА, 5",ростовская константиновский богоявленская станица кленовая 5,,
93862,"РОСТОВСКАЯ ОБЛАСТЬ, ЗВЕРЕВО ГОРОД, КОСМОНАВТОВ УЛИЦА, 26",ростовская зверево космонавтов 26,48.04455065,40.12472435024844
93863,"РОСТОВСКАЯ ОБЛАСТЬ, МИЛЛЕРОВСКИЙ РАЙОН, МИЛЛЕРОВО ГОРОД, ЛЕЙТЕНАНТА МАТРОСА УЛИЦА, 22",ростовская миллеровский миллерово лейтенанта матроса 22,48.930691350000004,40.414579050000015
93864,"РОСТОВСКАЯ ОБЛАСТЬ, ШАХТЫ ГОРОД, ШЕВЧЕНКО УЛИЦА, ДОМ 119",ростовская шахты шевченко 119,47.7053262,40.21755952607992
93865,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСКОЙ РАЙОН, СОЛНЕЧНЫЙ ПОСЕЛОК, ПРУДОВАЯ УЛИЦА, 12",ростовская волгодонской солнечный прудовая 12,47.4974064,42.3170378
93866,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСК ГОРОД, К.МАРКСА УЛИЦА, 52",ростовская волгодонск к.маркса 52,,
93867,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСК ГОРОД, ЛЕНИНА УЛИЦА, 63",ростовская волгодонск ленина 63,47.517381150000006,42.15485986819762
93868,"РОСТОВСКАЯ ОБЛАСТЬ, МИЛЛЕРОВСКИЙ РАЙОН, ВОЛОШИНО СЛОБОДА, СОВЕТСКАЯ УЛИЦА, ДОМ 3/В",ростовская миллеровский волошино советская 3/в,48.9215594,39.9332986
93869,"РОСТОВСКАЯ ОБЛАСТЬ, САЛЬСКИЙ РАЙОН, САЛЬСК ГОРОД, ТРАНСПОРТНЫЙ ПЕРЕУЛОК, 3",ростовская сальский сальск транспортный 3,46.47259965000001,41.54961154907979
93870,"РОСТОВСКАЯ ОБЛАСТЬ, БАТАЙСК ГОРОД, ЛЕНИНА УЛИЦА, ДОМ 5",ростовская батайск ленина 5,47.13860725,39.74596196961306
93871,"РОСТОВСКАЯ ОБЛАСТЬ, МАТВЕЕВО-КУРГАНСКИЙ РАЙОН, НАДЕЖДА ПОСЕЛОК, ОКТЯБРЬСКАЯ УЛИЦА, ДОМ 34",ростовская матвеево-курганский надежда октябрьская 34,47.6449444,38.8418028747992
93872,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСК ГОРОД, МИРА ПРОСПЕКТ, ДОМ 14",ростовская волгодонск мира 14,47.52635105,42.226738420777025
93873,"РОСТОВСКАЯ ОБЛАСТЬ, РОСТОВ-НА-ДОНУ ГОРОД, МЕЧНИКОВА УЛИЦА, 77, А",ростовская ростов-на-дону мечникова 77 а,,
93874,Ростовская область,ростовская ,61.0771764,41.9943256
93875,"РОСТОВСКАЯ ОБЛАСТЬ, ВОЛГОДОНСКОЙ РАЙОН, МОРОЗОВ ХУТОР, НОВОСЕЛОВ УЛИЦА, 20",ростовская волгодонской морозов новов 20,,
93876,"РОСТОВСКАЯ ОБЛАСТЬ, АКСАЙСКИЙ РАЙОН, ОСТРОВСКОГО ХУТОР, ГАГАРИНА УЛИЦА, 11",ростовская аксайский островского гагарина 11,47.1095322,39.9289043
93877,"РОСТОВСКАЯ ОБЛАСТЬ, МАТВЕЕВО-КУРГАНСКИЙ РАЙОН, ЛЕНИНСКИЙ ПОСЕЛОК, ЦЕНТРАЛЬНАЯ УЛИЦА, ДОМ 45",ростовская матвеево-курганский ленинский центральная 45,47.56663585,38.642002632046015
93878,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, МОСКОВСКОЕ ШОССЕ , 41 А",рязанская рязань московское шоссе 41 а,54.6566071,39.6268562
93879,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, МАГИСТРАЛЬНАЯ УЛИЦА, 16А",рязанская рязань магистральная 16а,54.6520515,39.652167662094925
93880,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ВЕЛИКАНОВА УЛИЦА, 6, 1",рязанская рязань великанова 6 1,53.940259,40.6796835
93881,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, КЛЕКОТКИ СЕЛО, МИРА УЛИЦА, 20",рязанская скопинский клекотки мира 20,,
93882,"РЯЗАНСКАЯ ОБЛАСТЬ, САСОВО ГОРОД, СЕВЕРНЫЙ МИКРОРАЙОН, 37",рязанская сасово северный 37,54.35935395,41.90578865317015
93949,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ОСТРОВСКОГО УЛИЦА, 24А",рязанская рязань островского 24а,54.6069366,39.715686649999995
93884,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, АЛЕКСАНДРО-НЕВСКИЙ РАБОЧИЙ ПОСЕЛОК, ЗАВОДСКАЯ УЛИЦА, 23",рязанская александро-невский александро-невский заводская 23,,
93885,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, ГОРЛОВО СЕЛО, САДОВАЯ УЛИЦА, 1А",рязанская скопинский горлово садовая 1а,,
93886,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, АЛЕКСАНДРО-НЕВСКИЙ РАБОЧИЙ ПОСЕЛОК, ШКОЛЬНАЯ УЛИЦА, 9",рязанская александро-невский александро-невский школьная 9,,
93887,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИН ГОРОД, АВТОЗАВОДСКОЙ МИКРОРАЙОН, ДОМ 28 А",рязанская скопин автозаводской 28 а,,
93888,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, БЕЛЯКОВА УЛИЦА, 26А",рязанская рязань белякова 26а,54.6597287,39.58220268032791
93889,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, АЛЕКСАНДРО-НЕВСКИЙ РАБОЧИЙ ПОСЕЛОК, ВЕСЕННЯЯ УЛИЦА, 15",рязанская александро-невский александро-невский весенняя 15,,
93890,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, ЖЕЛТУХИНСКИЙ ПОСЕЛОК, ГАГАРИНА УЛИЦА, 247",рязанская скопинский желтухинский гагарина 247,,
93891,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, ПАВЛОВКА ДЕРЕВНЯ, ЦЕНТРАЛЬНАЯ УЛИЦА, 44",рязанская александро-невский павловка центральная 44,,
93892,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, ПОБЕДИНКА РАБОЧИЙ ПОСЕЛОК, БАЗАРНАЯ УЛИЦА, 1",рязанская скопинский побединка базарная 1,,
93893,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, КОСМОНАВТОВ УЛИЦА, 9, 3",рязанская рязань космонавтов 9 3,54.666249,39.6460093
93894,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, СЕКИРИНО СЕЛО, Школьная улица , 25",рязанская скопинский секирино школьная  25,53.7430176,39.5131148
93895,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, 1-Й ИНДУСТРИАЛЬНЫЙ ПЕРЕУЛОК, 13",рязанская рязань 1-й индустриальный 13,,
93896,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, УРИЦКОГО УЛИЦА, 23А",рязанская рязань урицкого 23а,54.61967685,39.758885591352936
93897,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, КОРАБЛИНО ГОРОД, ШКОЛЬНАЯ УЛИЦА, 22",рязанская кораблинский кораблино школьная 22,53.9264977,40.0233433
93898,"РЯЗАНСКАЯ ОБЛАСТЬ, СКОПИНСКИЙ РАЙОН, УСПЕНСКОЕ СЕЛО, СПОРТИВНАЯ УЛИЦА, 1",рязанская скопинский успенское спортивная 1,,
93899,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, НОВАТОРОВ УЛИЦА, 27, ""А""","рязанская рязань новаторов 27 ""а""",54.6358179,39.6501668
93900,"РЯЗАНСКАЯ ОБЛАСТЬ, КЛЕПИКОВСКИЙ РАЙОН, ТУМА РАБОЧИЙ ПОСЕЛОК, МИЧУРИНА УЛИЦА, 4А, -",рязанская клепиковский тума мичурина 4а -,55.1390071,40.5535717
93901,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, КОРАБЛИНО ГОРОД, ИМЕНИ И.Н.ЗЫКАНОВА УЛИЦА, 3",рязанская кораблинский кораблино имени и.н.зыканова 3,,
93902,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, КОРАБЛИНО ГОРОД, ШКОЛЬНАЯ УЛИЦА, 24",рязанская кораблинский кораблино школьная 24,53.9264977,40.0233433
93903,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, ТУРЛАТОВО ДЕРЕВНЯ, НОВАЯ УЛИЦА, 10А",рязанская рязанский турлатово новая 10а,54.5481945,39.82962651825413
93904,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ГОРЬКОГО УЛИЦА, 29А",рязанская рязань горького 29а,54.6289724,39.7366897
93905,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, ИСКРА ПОСЕЛОК, КОМСОМОЛЬСКАЯ УЛИЦА, 10А",рязанская рязанский искра комсомольская 10а,,
93906,"РЯЗАНСКАЯ ОБЛАСТЬ, КЛЕПИКОВСКИЙ РАЙОН, КРИУША СЕЛО, 1 МАЯ УЛИЦА, 1В",рязанская клепиковский криуша 1 мая 1в,,
93907,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, ОКСКИЙ ПОСЕЛОК, 16",рязанская рязанский окский 16,54.4757413,39.8007062
93908,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, МУРМИНО ПОСЕЛОК, ВЕРХНЕ-САДОВАЯ УЛИЦА, 15Б",рязанская рязанский мурмино верхне-садовая 15б,,
93909,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, НОВОСЕЛКИ ПОСЕЛОК, МОЛОДЕЖНАЯ УЛИЦА, 1",рязанская рязанский новоселки молодежная 1,,
93910,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, БЫСТРЕЦКАЯ УЛИЦА, СТРОЕНИЕ 26",рязанская рязань быстрецкая строение 26,,
93911,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, СЕМИОН СЕЛО, АДМИНИСТРАТИВНЫЙ ЦЕНТР УЛИЦА, ДОМ 15",рязанская кораблинский семион административный центр 15,,
93912,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНСКИЙ РАЙОН, ДЯДЬКОВО СЕЛО, ЮБИЛЕЙНАЯ УЛИЦА, 11",рязанская рязанский дядьково юбилейная 11,54.615106850000004,39.84100809619528
93913,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, ПЕХЛЕЦ СЕЛО, МОЛОДЕЖНЫЙ МИКРОРАЙОН, 11",рязанская кораблинский пехлец молодежный 11,,
93914,"РЯЗАНСКАЯ ОБЛАСТЬ, КОРАБЛИНСКИЙ РАЙОН, ГАЗОПРОВОДА ПОСЕЛОК",рязанская кораблинский газопровода ,53.9164893,40.1140555
93915,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, СОВЕТСКОЙ АРМИИ УЛИЦА, 10, А",рязанская рязань советской армии 10 а,54.61627,39.7943801
93916,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ПЕРВОМАЙСКИЙ ПРОСПЕКТ, ДОМ 55",рязанская рязань первомайский 55,54.6288955,39.708047253409504
93917,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, АЛЕКСАНДРО-НЕВСКИЙ РАБОЧИЙ ПОСЕЛОК, СОЛНЕЧНАЯ УЛИЦА, 25",рязанская александро-невский александро-невский солнечная 25,,
93918,"РЯЗАНСКАЯ ОБЛАСТЬ, КЛЕПИКОВСКИЙ РАЙОН, СПАС-КЛЕПИКИ ГОРОД, СВЕРДЛОВА УЛИЦА, 8А",рязанская клепиковский спас-клепики свердлова 8а,55.12969815,40.17083748132006
93919,"РЯЗАНСКАЯ ОБЛАСТЬ, АЛЕКСАНДРО-НЕВСКИЙ РАЙОН, КАШИРИН ПОСЕЛОК, САДОВАЯ УЛИЦА, ДОМ 10",рязанская александро-невский каширин садовая 10,,
93920,"РЯЗАНСКАЯ ОБЛАСТЬ, КЛЕПИКОВСКИЙ РАЙОН, СПАС-КЛЕПИКИ ГОРОД, МОСКОВСКАЯ УЛИЦА, 21, А",рязанская клепиковский спас-клепики московская 21 а,,
93921,"РЯЗАНСКАЯ ОБЛАСТЬ, САРАЕВСКИЙ РАЙОН, САРАИ РАБОЧИЙ ПОСЕЛОК, ЛЕНИНА УЛИЦА, ДОМ 152",рязанская сараевский сараи ленина 152,53.7473806,41.0153206
93922,"РЯЗАНСКАЯ ОБЛАСТЬ, ПРОНСКИЙ РАЙОН, НОВОМИЧУРИНСК ГОРОД, ДОМ 9 Д",рязанская пронский новомичуринск 9 д,54.043011,39.744011
93923,"РЯЗАНСКАЯ ОБЛАСТЬ, КЛЕПИКОВСКИЙ РАЙОН, ТУМА РАБОЧИЙ ПОСЕЛОК, ГАГАРИНА УЛИЦА, ДОМ 26",рязанская клепиковский тума гагарина 26,55.1548108,40.5537695
93924,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, КРУПСКОЙ УЛИЦА, 4А",рязанская рязань крупской 4а,54.63790825,39.64275267557764
93925,Рязанская область,рязанская ,44.9551294,39.5864767
93926,"РЯЗАНСКАЯ ОБЛАСТЬ, СТАРОЖИЛОВСКИЙ РАЙОН, ИСТЬЕ СЕЛО, ГАЗОВИКОВ УЛИЦА, 17",рязанская старожиловский истье газовиков 17,,
93927,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ШЕРЕМЕТЬЕВСКАЯ УЛИЦА, СТРОЕНИЕ 8А",рязанская рязань шереметьевская строение 8а,,
93928,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ПАВЛОВА УЛИЦА, 42А",рязанская рязань павлова 42а,54.6274907,39.7274202
93929,Рязанская область,рязанская ,44.9551294,39.5864767
93930,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ПРЕДЗАВОДСКАЯ УЛИЦА, 13",рязанская рязань предзаводская 13,54.5358643,39.778364100000005
93931,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ЗАТИННАЯ УЛИЦА, 34  А",рязанская рязань затинная 34 а,54.6382561,39.7522778
93932,"РЯЗАНСКАЯ ОБЛАСТЬ, РЫБНОВСКИЙ РАЙОН, РЫБНОЕ ГОРОД, БОЛЬШАЯ УЛИЦА, ДОМ 16А",рязанская рыбновский рыбное большая 16а,54.7311302,39.4888984
93933,"РЯЗАНСКАЯ ОБЛАСТЬ, СПАССКИЙ РАЙОН, СПАССК-РЯЗАНСКИЙ ГОРОД, СОВЕТСКАЯ УЛИЦА, 131",рязанская спасский спасск-рязанский советская 131,54.4175583,40.3781129
93934,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ПЕРВОМАЙСКИЙ ПРОСПЕКТ, 19",рязанская рязань первомайский 19,54.62898635,39.728539837840046
93935,"РЯЗАНСКАЯ ОБЛАСТЬ, УХОЛОВСКИЙ РАЙОН, УХОЛОВО РАБОЧИЙ ПОСЕЛОК, ПРИСЯГИНА УЛИЦА, 9, -",рязанская ухоловский ухолово присягина 9 -,53.7915722,40.4908627
93936,"РЯЗАНСКАЯ ОБЛАСТЬ, СПАССКИЙ РАЙОН, СПАССК-РЯЗАНСКИЙ ГОРОД, СТРОИТЕЛЕЙ УЛИЦА, 10",рязанская спасский спасск-рязанский строителей 10,54.4136862,40.3749654
93937,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, РАДИЩЕВА УЛИЦА, 39",рязанская рязань радищева 39,54.6242249,39.74825524923769
93938,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ЩОРСА УЛИЦА, 33А",рязанская рязань щорса 33а,54.5968698,39.708176653411584
93939,"РЯЗАНСКАЯ ОБЛАСТЬ, КАСИМОВ ГОРОД, ШКОЛЬНЫЙ ПЕРЕУЛОК, ДОМ 7",рязанская касимов школьный 7,54.9374221,41.3941756
93940,"РЯЗАНСКАЯ ОБЛАСТЬ, РЯЗАНЬ ГОРОД, ЗУБКОВОЙ УЛИЦА, 2 А",рязанская рязань зубковой 2 а,54.0641073,40.1635144
